location,total_cases,total_deaths,total_vaccinations,population,Mortality Rate (%),Vaccination Rate (%)
Macao,79.0,0.0,1041508.0,695180.0,0.0,149.82
Madagascar,59319.0,1274.0,971426.0,29611718.0,2.15,3.28
Malawi,84475.0,2561.0,1881955.0,20405318.0,3.03,9.22
Malaysia,2870758.0,31978.0,63730246.0,33938216.0,1.11,187.78
Maldives,138880.0,276.0,843409.0,523798.0,0.2,161.02
Mali,30052.0,714.0,1488256.0,22593598.0,2.38,6.59
Malta,67717.0,550.0,1213371.0,533293.0,0.81,227.52
Marshall Islands,7.0,0.0,0.0,41593.0,0.0,0.0
Mauritania,58243.0,953.0,1937226.0,4736146.0,1.64,40.9
Mauritius,105935.0,822.0,2036896.0,1299478.0,0.78,156.75
Mexico,4942590.0,306091.0,165750330.0,127504120.0,6.19,130.0
Micronesia (country),1.0,0.0,0.0,114178.0,0.0,0.0
Moldova,440698.0,10642.0,1931716.0,3272993.0,2.41,59.02
Monaco,8183.0,47.0,65140.0,36491.0,0.57,178.51
Mongolia,841848.0,2036.0,5446952.0,3398373.0,0.24,160.28
Montenegro,219775.0,2564.0,654000.0,627082.0,1.17,104.29
Montserrat,163.0,1.0,3804.0,4413.0,0.61,86.2
Morocco,1132716.0,15400.0,52203154.0,37457976.0,1.36,139.36
Mozambique,223827.0,2173.0,19066507.0,32969520.0,0.97,57.83
Myanmar,535532.0,19310.0,40953452.0,54179312.0,3.61,75.59
Namibia,155899.0,3967.0,773702.0,2567024.0,2.54,30.14
Nauru,0.0,0.0,15128.0,12691.0,,119.2
Nepal,953913.0,11743.0,31642503.0,30547586.0,1.23,103.58
Netherlands,4547587.0,21356.0,32289550.0,17564020.0,0.47,183.84
New Caledonia,20486.0,283.0,363290.0,289959.0,1.38,125.29
New Zealand,16620.0,52.0,9461050.0,5185289.0,0.31,182.46
Nicaragua,13681.0,220.0,8659628.0,6948395.0,1.61,124.63
Niger,8652.0,298.0,1798575.0,26207982.0,3.44,6.86
Nigeria,253181.0,3136.0,20617588.0,218541216.0,1.24,9.43
Niue,0.0,0.0,2628.0,1952.0,,134.63
North America,88065988.0,1297958.0,906250023.0,600323657.0,1.47,150.96
North Korea,0.0,0.0,0.0,26069416.0,,0.0
North Macedonia,268901.0,8409.0,1804728.0,2093606.0,3.13,86.2
Northern Cyprus,0.0,0.0,617389.0,382836.0,,161.27
Northern Ireland,0.0,0.0,3670010.0,1896000.0,,193.57
Northern Mariana Islands,0.0,0.0,0.0,49574.0,,0.0
Norway,781049.0,1440.0,11038767.0,5434324.0,0.18,203.13
Oceania,2792826.0,6221.0,62872419.0,45038860.0,0.22,139.6
Oman,338880.0,4146.0,6600551.0,4576300.0,1.22,144.23
Pakistan,1430366.0,29301.0,174085175.0,235824864.0,2.05,73.82
Palau,1633.0,0.0,0.0,18084.0,0.0,0.0
Palestine,524716.0,5098.0,3425379.0,5250076.0,0.97,65.24
Panama,697124.0,7716.0,7040071.0,4408582.0,1.11,159.69
Papua New Guinea,36866.0,597.0,522939.0,10142625.0,1.62,5.16
Paraguay,583662.0,17321.0,7478535.0,6780745.0,2.97,110.29
Peru,3239538.0,205834.0,57709589.0,34049588.0,6.35,169.49
Philippines,3560202.0,54003.0,126951502.0,115559008.0,1.52,109.86
Pitcairn,0.0,0.0,94.0,47.0,,200.0
Poland,4886154.0,105194.0,51658515.0,39857144.0,2.15,129.61
